tegund,argerd,aflgjafi,akstur,skipting,verd,aldur
VW CRAFTER CDI,2008-07-01,Dísel,181000,Beinskipting,1590000,11.005479452054795
VW POLO COMFORTLINE,2014-06-01,Bensín,76000,Sjálfskipting,1590000,5.0849315068493155
VW GOLF TRENDLINE TSI 6G,2016-04-01,Bensín,112000,Beinskipting,1590000,3.249315068493151
VW CRAFTER,2011-09-01,Dísel,180000,Beinskipting,1590000,7.835616438356165
VW PASSAT METAN,2012-12-01,Bensín/Metan,116000,Sjálfskipting,1590000,6.583561643835616
VW CADDY VAN TDI,2014-04-01,Dísel,42000,Beinskipting,1590000,5.252054794520548
VW TRANSPORTER 2.0TDI BLUEMOTION,2013-09-01,Dísel,116000,Beinskipting,1590000,5.832876712328767
VW POLO,2017-05-01,Bensín,91000,Beinskipting,1590000,2.1671232876712327
VW BEETLE,2012-07-01,Bensín,75000,Beinskipting,1590000,7.002739726027397
VW POLO,2017-03-01,Bensín,92000,Beinskipting,1590000,2.334246575342466
VW PASSAT COMFORTLINE,2007-11-01,Dísel,149000,Sjálfskipting,1590000,11.67123287671233
VW POLO,2016-03-01,Bensín,77000,Beinskipting,1590000,3.334246575342466
VW POLO COMFORTLINE,2017-03-01,Bensín,99000,Beinskipting,1590000,2.334246575342466
VW POLO,2017-03-01,Bensín,88000,Beinskipting,1590000,2.334246575342466
VW POLO COMFORT LINE,2015-06-01,Bensín,103000,Sjálfskipting,1590000,4.0849315068493155
VW BEETLE,2012-07-01,Bensín,75000,Beinskipting,1590000,7.002739726027397
VW TOUAREG V6,2007-04-01,Bensín,143000,Sjálfskipting,1590000,12.257534246575343
VW GOLF STI,2010-09-01,Bensín,118000,Beinskipting,1590000,8.835616438356164
VW POLO,2014-05-01,Dísel,39000,Beinskipting,1590000,5.16986301369863
VW PASSAT COMFORTLINE,2007-12-01,Dísel,267000,Sjálfskipting,1590000,11.58904109589041
MERCEDES-BENZ CITAN,2015-08-01,Dísel,51000,Beinskipting,1599000,3.9178082191780823
CHEVROLET ORLANDO,2013-09-01,Dísel,176000,Sjálfskipting,1600000,5.832876712328767
KIA PICANTO,2017-08-01,Bensín,59000,Beinskipting,1600000,1.915068493150685
LEXUS RX 400H,2007-10-01,Bensín/Rafmagn,155000,Sjálfskipting,1600000,11.756164383561643
MERCEDES-BENZ SPRINTER 316 CDI,2010-06-01,Dísel,193000,Beinskipting,1600000,9.087671232876712
MERCEDES-BENZ SPRINTER 316 CDI,2010-06-01,Dísel,193000,Beinskipting,1600000,9.087671232876712
MERCEDES-BENZ E 200 CDI,2011-05-01,Dísel,211000,Sjálfskipting,1600000,8.172602739726027
MITSUBISHI PAJERO,2005-08-01,Dísel,190000,Sjálfskipting,1600000,13.923287671232877
NISSAN LEAF,2013-01-01,Rafmagn,148000,Sjálfskipting,1600000,6.498630136986302
SUBARU LEGACY OUTBACK,2007-07-01,Bensín,299000,Sjálfskipting,1600000,12.008219178082191
VOLVO V60,2011-09-01,Dísel,173000,Beinskipting,1600000,7.835616438356165
VW PASSAT,2012-12-01,Dísel,124000,Sjálfskipting,1600000,6.583561643835616
TOYOTA AURIS ACTIVE,2013-04-01,Bensín,91000,Sjálfskipting,1620000,6.252054794520548
VW GOLF,2017-05-01,Bensín,90000,Sjálfskipting,1620000,2.1671232876712327
VW POLO,2013-06-01,Bensín,53000,Beinskipting,1620000,6.0849315068493155
DACIA DUSTER,2016-08-01,Dísel,97000,Beinskipting,1640000,2.915068493150685
HYUNDAI I30,2016-04-01,Bensín,110000,Beinskipting,1640000,3.249315068493151
KIA CEED KAPPA,2017-04-01,Bensín,103000,Beinskipting,1640000,2.249315068493151
PEUGEOT 2008,2014-06-01,Bensín,74000,Sjálfskipting,1640000,5.0849315068493155
VW POLO TREND BLUE-MOTION,2015-06-01,Bensín,59000,Beinskipting,1640000,4.0849315068493155
HYUNDAI ELANTRA,2016-09-01,Bensín,66000,Beinskipting,1649000,2.83013698630137
CHEVROLET CAPTIVA,2011-09-01,Dísel,145000,Sjálfskipting,1650000,7.835616438356165
CHEVROLET ORLANDO LT,2012-08-01,Dísel,140000,Sjálfskipting,1650000,6.917808219178082
CHEVROLET CAPTIVA,2011-09-01,Bensín,125000,Beinskipting,1650000,7.835616438356165
FORD FOCUS TREND EDITION,2016-04-01,Bensín,101000,Sjálfskipting,1650000,3.249315068493151
FORD FOCUS,2016-03-01,Bensín,103000,Sjálfskipting,1650000,3.334246575342466
FORD KUGA,2014-02-01,Dísel,162000,Sjálfskipting,1650000,5.413698630136986
FORD FOCUS TREND,2017-05-01,Bensín,85000,Sjálfskipting,1650000,2.1671232876712327
FORD FOCUS TREND,2017-05-01,Bensín,85000,Sjálfskipting,1650000,2.1671232876712327
HONDA CIVIC 5DR,2016-02-01,Bensín,80000,Sjálfskipting,1650000,3.4136986301369863
HONDA ACCORD EXECUTIVE,2008-09-01,Bensín,150000,Sjálfskipting,1650000,10.835616438356164
HYUNDAI I30,2016-07-01,Dísel,75000,Beinskipting,1650000,3
HYUNDAI I20,2017-04-01,Bensín,41000,Beinskipting,1650000,2.249315068493151
HYUNDAI I10,2017-08-01,Bensín,21000,Beinskipting,1650000,1.915068493150685
HYUNDAI I30,2015-04-01,Bensín,60000,Beinskipting,1650000,4.252054794520548
HYUNDAI I30,2016-04-01,Bensín,110000,Beinskipting,1650000,3.249315068493151
HYUNDAI ELANTRA,2016-09-01,Bensín,66000,Beinskipting,1650000,2.83013698630137
HYUNDAI I20,2016-06-01,Bensín,95000,Sjálfskipting,1650000,3.0821917808219177
KIA RIO,2017-02-01,Dísel,59000,Beinskipting,1650000,2.410958904109589
KIA CEED,2013-06-01,Dísel,114000,Beinskipting,1650000,6.0849315068493155
KIA CEED EX,2012-10-01,Dísel,71000,Sjálfskipting,1650000,6.750684931506849
KIA CEED,2014-06-01,Dísel,105000,Beinskipting,1650000,5.0849315068493155
KIA CEED LX 1.4 NEW 2012,2014-04-01,Dísel,113000,Beinskipting,1650000,5.252054794520548
LEXUS RX 400H HYBRID,2006-10-01,Bensín/Rafmagn,180000,Sjálfskipting,1650000,12.756164383561643
MAN H05 18.413 FLC,2003-01-01,Dísel,626000,Beinskipting,1650000,16.506849315068493
MAZDA 5,2012-04-01,Dísel,94000,Beinskipting,1650000,7.252054794520548
MAZDA 5,2012-04-01,Dísel,94000,Beinskipting,1650000,7.252054794520548
MAZDA 6 WAGON ADVANCE,2011-11-01,Bensín/Metan,104000,Beinskipting,1650000,7.668493150684932
MERCEDES-BENZ ML 350,2006-01-01,Bensín,139000,Sjálfskipting,1650000,13.504109589041096
MITSUBISHI L200,2008-01-01,Dísel,183000,Sjálfskipting,1650000,11.504109589041096
NISSAN MICRA VISIA,2016-06-01,Bensín,32000,Beinskipting,1650000,3.0821917808219177
NISSAN MICRA VISIA,2016-06-01,Bensín,30000,Beinskipting,1650000,3.0821917808219177
NISSAN MICRA VISIA,2015-06-01,Bensín,27000,Beinskipting,1650000,4.0849315068493155
NISSAN MICRA VISIA,2016-06-01,Bensín,28000,Beinskipting,1650000,3.0821917808219177
NISSAN MICRA VISIA,2016-06-01,Bensín,25000,Beinskipting,1650000,3.0821917808219177
PEUGEOT 5008,2015-09-01,Dísel,150000,Sjálfskipting,1650000,3.8328767123287673
RENAULT CLIO EXPRESSIONTOURER,2016-03-01,Dísel,74000,Sjálfskipting,1650000,3.334246575342466
RENAULT CLIO LIFE,2017-05-01,Bensín,49000,Beinskipting,1650000,2.1671232876712327
SAAB 9-3,2010-07-01,Dísel,96000,Beinskipting,1650000,9.005479452054795
SKODA FABIA,2015-10-01,Bensín,65000,Sjálfskipting,1650000,3.750684931506849
SKODA OCTAVIA AMBITION,2015-06-01,Dísel,113000,Beinskipting,1650000,4.0849315068493155
SKODA OCTAVIA,2013-12-01,Dísel,131000,Beinskipting,1650000,5.583561643835616
SKODA OCTAVIA,2014-04-01,Dísel,162000,Sjálfskipting,1650000,5.252054794520548
SUZUKI GRAND VITARA,2014-05-01,Bensín,152000,Beinskipting,1650000,5.16986301369863
SUZUKI JIMNY,2015-06-01,Bensín,101000,Beinskipting,1650000,4.0849315068493155
SUZUKI SX4 S-CROSS,2014-05-01,Bensín,142000,Sjálfskipting,1650000,5.16986301369863
SUZUKI SWIFT,2017-04-01,Bensín,105000,Sjálfskipting,1650000,2.249315068493151
TOYOTA AURIS W/G LIVE,2014-05-01,Dísel,82000,Beinskipting,1650000,5.16986301369863
TOYOTA YARIS,2016-04-01,Bensín,88000,Sjálfskipting,1650000,3.249315068493151
TOYOTA YARIS,2016-05-01,Bensín,53000,Beinskipting,1650000,3.1671232876712327
VW POLO,2017-05-01,Bensín,61000,Beinskipting,1650000,2.1671232876712327
VOLVO XC90,2005-05-01,Bensín,120000,Sjálfskipting,1650000,14.175342465753424
VW GOLF /METAN,2015-09-01,Bensín/Metan,40000,Beinskipting,1650000,3.8328767123287673
VW GOLF TRENDLINE,2014-05-01,Bensín,58000,Beinskipting,1650000,5.16986301369863
VW GOLF,2014-04-01,Bensín,57000,Beinskipting,1650000,5.252054794520548
VW TOUAREG V8,2005-10-01,Bensín,150000,Sjálfskipting,1650000,13.756164383561643
HYUNDAI I30,2014-06-01,Dísel,82000,Beinskipting,1660000,5.0849315068493155
KIA CEED WAGON LX 1.4,2015-09-01,Dísel,91000,Beinskipting,1670000,3.8328767123287673
KIA RIO,2015-04-01,Dísel,58000,Beinskipting,1670000,4.252054794520548
TOYOTA AVENSIS,2013-05-01,Bensín,103000,Sjálfskipting,1670000,6.16986301369863
VW PASSAT VARIANT COMFORTLINE 1.4 ECOFUEL,2012-06-01,Bensín/Metan,98000,Sjálfskipting,1670000,7.0849315068493155
"VW PASSAT VARIANT COMFORTLINE 1,4 ECOFUEL AT",2011-05-01,Bensín/Metan,117000,Sjálfskipting,1670000,8.172602739726027
HYUNDAI I10,2018-05-01,Bensín,30000,Beinskipting,1675000,1.167123287671233
HYUNDAI I10,2018-05-01,Bensín,29000,Beinskipting,1675000,1.167123287671233
AUDI Q7 QUATTRO PREMIUM,2006-01-01,Bensín,202000,Sjálfskipting,1680000,13.504109589041096
AUDI A6 3.2 QUATTRO,2004-09-01,Bensín,148000,Sjálfskipting,1680000,14.838356164383562
BMW 3 390D S/D E90,2005-08-01,Dísel,203000,Beinskipting,1680000,13.923287671232877
CHEVROLET ORLANDO,2013-03-01,Bensín,168000,Sjálfskipting,1680000,6.336986301369863
FORD TRANSIT FT 300,2013-11-01,Dísel,102000,Beinskipting,1680000,5.6657534246575345
FORD FOCUS,2017-05-01,Bensín,85000,Sjálfskipting,1680000,2.1671232876712327
FORD FIESTA,2016-01-01,Bensín,40000,Sjálfskipting,1680000,3.4986301369863013
FORD FOCUS TRENDLINE,2015-06-01,Bensín,61000,Beinskipting,1680000,4.0849315068493155
FORD FOCUS,2013-09-01,Bensín,65000,Beinskipting,1680000,5.832876712328767
HONDA CIVIC 5DR,2013-03-01,Bensín,70000,Sjálfskipting,1680000,6.336986301369863
HONDA CIVIC 5DR,2015-05-01,Bensín,131000,Sjálfskipting,1680000,4.16986301369863
HYUNDAI I30,2016-06-01,Bensín,99000,Sjálfskipting,1680000,3.0821917808219177
KIA RIO,2017-02-01,Bensín,93000,Sjálfskipting,1680000,2.410958904109589
KIA CEED LX 1.4,2015-05-01,Dísel,83000,Beinskipting,1680000,4.16986301369863
MERCEDES-BENZ VIANO CDI 3.0,2010-05-01,Dísel,420000,Sjálfskipting,1680000,9.172602739726027
NISSAN QASHQAI,2007-04-01,Bensín,96000,Sjálfskipting,1680000,12.257534246575343
PEUGEOT 308,2016-05-01,Bensín,87000,Sjálfskipting,1680000,3.1671232876712327
RENAULT CLIO SPORT TOURER,2015-06-01,Dísel,63000,Sjálfskipting,1680000,4.0849315068493155
RENAULT CLIO,2016-02-01,Dísel,93000,Sjálfskipting,1680000,3.4136986301369863
RENAULT TRAFIC,2014-03-01,Dísel,98000,Beinskipting,1680000,5.336986301369863
SKODA OCTAVIA,2013-12-01,Dísel,117000,Sjálfskipting,1680000,5.583561643835616
SKODA OCTAVIA AMBIENTE COMBI,2013-05-01,Dísel,90000,Beinskipting,1680000,6.16986301369863
SKODA OCTAVIA,2014-04-01,Dísel,162000,Sjálfskipting,1680000,5.252054794520548
SUZUKI GRAND VITARA LUXURY,2010-06-01,Bensín,114000,Sjálfskipting,1680000,9.087671232876712
SUZUKI SWIFT,2017-05-01,Bensín,87000,Sjálfskipting,1680000,2.1671232876712327
TOYOTA LAND CRUISER 120 GX,2006-08-01,Dísel,284000,Sjálfskipting,1680000,12.923287671232877
TOYOTA AYGO X-PLAY,2017-10-01,Bensín,24000,Sjálfskipting,1680000,1.747945205479452
TOYOTA AURIS LIVE,2015-04-01,Bensín,87000,Beinskipting,1680000,4.252054794520548
VW GOLF TRENDLINE,2016-04-01,Bensín,129000,Sjálfskipting,1680000,3.249315068493151
VW CADDY MAXI 7 SÆTA,2012-12-01,Metan,105000,Beinskipting,1680000,6.583561643835616
VW POLO COMFORTLINE 1.4,2014-06-01,Bensín,58000,Sjálfskipting,1680000,5.0849315068493155
FORD FOCUS,2016-09-01,Bensín,56000,Beinskipting,1689000,2.83013698630137
VW CADDY,2016-04-01,Metan,61000,Beinskipting,1690000,3.249315068493151
134 YARIS,2017-01-01,Bensín,47000,Sjálfskipting,1690000,2.495890410958904
AUDI Q7 QUATTRO,2006-01-01,Bensín,206000,Sjálfskipting,1690000,13.504109589041096
AUDI Q7 QUATTRO,2006-01-01,Bensín,206000,Sjálfskipting,1690000,13.504109589041096
BMW 3 320I,2008-04-01,Bensín,124000,Sjálfskipting,1690000,11.254794520547945
BMW 116 D,2011-05-01,Dísel,60000,Beinskipting,1690000,8.172602739726027
CHEVROLET CAPTIVA,2013-06-01,Dísel,151000,Sjálfskipting,1690000,6.0849315068493155
CHEVROLET CRUZE,2016-04-01,Bensín,153000,Sjálfskipting,1690000,3.249315068493151
CHEVROLET ORLANDO,2012-04-01,Dísel,128000,Sjálfskipting,1690000,7.252054794520548
CHRYSLER 300C,2009-09-01,Bensín,68000,Sjálfskipting,1690000,9.835616438356164
CITROEN C4 CACTUS SHINE,2017-03-01,Dísel,71000,Sjálfskipting,1690000,2.334246575342466
CITROEN C4 CACTUS,2015-09-01,Dísel,62000,Sjálfskipting,1690000,3.8328767123287673
CITROEN C3 FEEL,2017-06-01,Bensín,25000,Beinskipting,1690000,2.0821917808219177
CITROEN C4 CACTUS SHINE,2016-04-01,Dísel,79000,Sjálfskipting,1690000,3.249315068493151
CITROEN C4 CACTUS,2017-05-01,Dísel,69000,Sjálfskipting,1690000,2.1671232876712327
CITROEN C4 CACTUS FEEL,2017-05-01,Dísel,69000,Sjálfskipting,1690000,2.1671232876712327
CITROEN C3 FEEL,2017-06-01,Bensín,45000,Sjálfskipting,1690000,2.0821917808219177
CITROEN C4 CACTUS,2016-05-01,Dísel,77000,Sjálfskipting,1690000,3.1671232876712327
CITROEN C4,2015-06-01,Bensín,90000,Sjálfskipting,1690000,4.0849315068493155
CITROEN BERLINGO MULTISPACE,2016-03-01,Dísel,79000,Sjálfskipting,1690000,3.334246575342466
DACIA DOKKER,2018-03-01,Dísel,29000,Beinskipting,1690000,1.3342465753424657
DACIA SANDERO,2018-06-01,Bensín,10000,Beinskipting,1690000,1.082191780821918
DACIA SANDERO,2018-05-01,Bensín,10000,Beinskipting,1690000,1.167123287671233
DACIA DUSTER,2016-11-01,Dísel,101000,Beinskipting,1690000,2.663013698630137
DACIA DUSTER,2016-11-01,Dísel,100000,Beinskipting,1690000,2.663013698630137
DACIA DUSTER,2016-06-01,Dísel,137000,Beinskipting,1690000,3.0821917808219177
DACIA DUSTER,2016-06-01,Dísel,128000,Beinskipting,1690000,3.0821917808219177
DACIA DUSTER,2016-06-01,Dísel,137000,Beinskipting,1690000,3.0821917808219177
FORD F150 SUPER CREW,2004-11-01,Bensín,120000,Sjálfskipting,1690000,14.67123287671233
FORD TRANSIT CUSTOM,2013-06-01,Dísel,102000,Beinskipting,1690000,6.0849315068493155
FORD TRANSIT CUSTOM,2014-01-01,Dísel,83000,Beinskipting,1690000,5.498630136986302
FORD FIESTA TITANIUM,2015-10-01,Bensín,65000,Sjálfskipting,1690000,3.750684931506849
FORD CONNECT,2015-06-01,Dísel,90000,Beinskipting,1690000,4.0849315068493155
FORD KUGA,2010-08-01,Dísel,130000,Sjálfskipting,1690000,8.92054794520548
FORD F150 BOSS 5.4,2002-01-01,Bensín,85000,Sjálfskipting,1690000,17.506849315068493
FORD KUGA TREND,2015-06-01,Dísel,176000,Beinskipting,1690000,4.0849315068493155
FORD TRANSIT CUSTOM 2.2TDCI,2015-05-01,Dísel,131000,Beinskipting,1690000,4.16986301369863
FORD FOCUS TITANIUM,2014-08-01,Bensín,33000,Beinskipting,1690000,4.917808219178082
FORD KUGA TITANUM,2012-12-01,Dísel,164000,Sjálfskipting,1690000,6.583561643835616
FORD FOCUS TREND EDITION,2016-05-01,Bensín,98000,Sjálfskipting,1690000,3.1671232876712327
FORD FOCUS TREND EDITION,2016-06-01,Bensín,85000,Beinskipting,1690000,3.0821917808219177
FORD FOCUS,2016-06-01,Bensín,68000,Beinskipting,1690000,3.0821917808219177
FORD FIESTA,2017-03-01,Bensín,63000,Sjálfskipting,1690000,2.334246575342466
FORD FIESTA,2017-04-01,Bensín,20000,Beinskipting,1690000,2.249315068493151
FORD FOCUS TITANIUM,2013-02-01,Dísel,75000,Sjálfskipting,1690000,6.413698630136986
FORD FOCUS,2013-02-01,Bensín,60000,Beinskipting,1690000,6.413698630136986
FORD FOCUS TREND,2015-06-01,Bensín,75000,Beinskipting,1690000,4.0849315068493155
HONDA CIVIC 5DR,2016-02-01,Bensín,74000,Sjálfskipting,1690000,3.4136986301369863
HONDA PILOT EX L,2007-08-01,Bensín,83000,Sjálfskipting,1690000,11.923287671232877
HONDA CIVIC ELEGANCE,2016-02-01,Bensín,74000,Sjálfskipting,1690000,3.4136986301369863
HONDA CIVIC 5DR,2014-06-01,Dísel,113000,Beinskipting,1690000,5.0849315068493155
HONDA CIVIC 5DR,2015-09-01,Bensín,55000,Beinskipting,1690000,3.8328767123287673
HYUNDAI I20,2017-07-01,Bensín,26000,Beinskipting,1690000,2
HYUNDAI I20 PREMIUM,2016-10-01,Bensín,52000,Beinskipting,1690000,2.747945205479452
HYUNDAI I40 WAGON,2013-05-01,Dísel,99000,Sjálfskipting,1690000,6.16986301369863
HYUNDAI I30,2017-05-01,Bensín,108000,Beinskipting,1690000,2.1671232876712327
HYUNDAI I30 CLASSIC,2017-04-01,Dísel,90000,Beinskipting,1690000,2.249315068493151
HYUNDAI I30,2017-05-01,Bensín,108000,Beinskipting,1690000,2.1671232876712327
HYUNDAI I30 CLASSIC,2017-05-01,Bensín,95000,Beinskipting,1690000,2.1671232876712327
HYUNDAI I30 CLASSIC,2016-04-01,Bensín,70000,Beinskipting,1690000,3.249315068493151
HYUNDAI I30,2016-03-01,Bensín,73000,Beinskipting,1690000,3.334246575342466
HYUNDAI I30 CLASSIC,2016-03-01,Bensín,73000,Beinskipting,1690000,3.334246575342466
HYUNDAI SANTA FE METAN,2012-07-01,Bensín/Metan,115000,Sjálfskipting,1690000,7.002739726027397
HYUNDAI I30 CLASSIC,2017-05-01,Bensín,91000,Beinskipting,1690000,2.1671232876712327
HYUNDAI I30,2017-05-01,Bensín,100000,Beinskipting,1690000,2.1671232876712327
HYUNDAI I30,2017-05-01,Bensín,90000,Beinskipting,1690000,2.1671232876712327
HYUNDAI I40 WAGON,2012-10-01,Dísel,101000,Beinskipting,1690000,6.750684931506849
HYUNDAI I30,2017-05-01,Bensín,86000,Beinskipting,1690000,2.1671232876712327
HYUNDAI I10,2018-06-01,Bensín,5000,Beinskipting,1690000,1.082191780821918
HYUNDAI I30 COMFORT,2016-06-01,Bensín,91000,Sjálfskipting,1690000,3.0821917808219177
HYUNDAI I30 GL,2017-05-01,Bensín,100000,Beinskipting,1690000,2.1671232876712327
HYUNDAI I20,2017-04-01,Bensín,80000,Sjálfskipting,1690000,2.249315068493151
HYUNDAI I30 COMFORT,2017-05-01,Bensín,94000,Beinskipting,1690000,2.1671232876712327
HYUNDAI I30 WAGON,2017-04-01,Dísel,90000,Beinskipting,1690000,2.249315068493151
HYUNDAI I20,2017-04-01,Bensín,73000,Sjálfskipting,1690000,2.249315068493151
HYUNDAI I20,2017-04-01,Bensín,68000,Sjálfskipting,1690000,2.249315068493151
HYUNDAI I30 CLASSIC WAGON,2015-04-01,Dísel,74000,Beinskipting,1690000,4.252054794520548
HYUNDAI I30,2012-05-01,Dísel,87000,Sjálfskipting,1690000,7.16986301369863
HYUNDAI IX35,2011-04-01,Bensín,151000,Sjálfskipting,1690000,8.254794520547945
HYUNDAI IX35,2011-04-01,Bensín,131000,Sjálfskipting,1690000,8.254794520547945
HYUNDAI I30 CLASSIC,2014-05-01,Bensín,56000,Beinskipting,1690000,5.16986301369863
HYUNDAI I30,2016-02-01,Bensín,94000,Beinskipting,1690000,3.4136986301369863
HYUNDAI SANTA FE CRDI,2009-06-01,Dísel,290000,Sjálfskipting,1690000,10.087671232876712
KIA PICANTO X,2018-08-01,Bensín,33000,Beinskipting,1690000,0.915068493150685
KIA SPORTAGE,2012-11-01,Dísel,143000,Beinskipting,1690000,6.6657534246575345
KIA CEED,2017-05-01,Bensín,101000,Beinskipting,1690000,2.1671232876712327
KIA CEED KAPPA,2017-04-01,Bensín,104000,Beinskipting,1690000,2.249315068493151
KIA CEED LX,2016-04-01,Dísel,100000,Beinskipting,1690000,3.249315068493151
KIA CEED KAPPA,2016-05-01,Bensín,95000,Beinskipting,1690000,3.1671232876712327
KIA CEED KAPPA,2016-05-01,Bensín,95000,Beinskipting,1690000,3.1671232876712327
KIA CEED SW EX,2014-07-01,Bensín,74000,Beinskipting,1690000,5.002739726027397
KIA RIO,2017-02-01,Bensín,91000,Sjálfskipting,1690000,2.410958904109589
KIA CEED,2014-07-01,Dísel,85000,Beinskipting,1690000,5.002739726027397
KIA CEED LX 1.4,2015-05-01,Dísel,97000,Beinskipting,1690000,4.16986301369863
KIA RIO,2017-03-01,Bensín,49000,Beinskipting,1690000,2.334246575342466
KIA RIO LX,2017-03-01,Dísel,67000,Beinskipting,1690000,2.334246575342466
KIA CEED LX 1.4 BEINSK.,2011-06-01,Bensín,72000,Beinskipting,1690000,8.087671232876712
KIA CEED EX,2014-07-01,Bensín,61000,Beinskipting,1690000,5.002739726027397
KIA CEED SPORT WAGON,2015-05-01,Dísel,99000,Beinskipting,1690000,4.16986301369863
KIA CEED,2015-04-01,Dísel,57000,Beinskipting,1690000,4.252054794520548
KIA RIO,2017-04-01,Bensín,81000,Beinskipting,1690000,2.249315068493151
KIA CEED LX,2015-04-01,Dísel,72000,Beinskipting,1690000,4.252054794520548
KIA RIO,2017-02-01,Bensín,92000,Sjálfskipting,1690000,2.410958904109589
KIA CEED STW,2014-06-01,Dísel,88000,Beinskipting,1690000,5.0849315068493155
KIA CEED,2015-05-01,Dísel,95000,Beinskipting,1690000,4.16986301369863
KIA CEED,2013-04-01,Dísel,137000,Beinskipting,1690000,6.252054794520548
LAND ROVER RANGE ROVER SUPERCHARGED,2006-01-01,Bensín,223000,Sjálfskipting,1690000,13.504109589041096
LAND ROVER RANGE ROVER SUPERCHARGED,2005-07-01,Bensín,205000,Sjálfskipting,1690000,14.008219178082191
LAND ROVER DISCOVERY 3 G4,2007-01-01,Dísel,283000,Sjálfskipting,1690000,12.504109589041096
LAND ROVER RANGE ROVER SPORT HSE,2005-06-01,Bensín,199000,Sjálfskipting,1690000,14.09041095890411
LAND ROVER RANGE ROVER SPORT TDV6,2005-07-01,Dísel,300000,Sjálfskipting,1690000,14.008219178082191
LAND ROVER RANGE ROVER,2003-01-01,Bensín,178000,Sjálfskipting,1690000,16.506849315068493
LEXUS GS 300,2005-10-01,Bensín,212000,Sjálfskipting,1690000,13.756164383561643
LEXUS RX 300,2004-10-01,Bensín,223000,Sjálfskipting,1690000,14.756164383561643
LEXUS IS 250,2007-06-01,Bensín,146000,Sjálfskipting,1690000,12.09041095890411
LEXUS RX 300,2003-06-01,Bensín,272000,Sjálfskipting,1690000,16.09315068493151
MERCEDES-BENZ E 350 4-MATIC,2006-02-01,Bensín,137000,Sjálfskipting,1690000,13.419178082191781
MERCEDES-BENZ C 200 CDI,2010-05-01,Dísel,188000,Sjálfskipting,1690000,9.172602739726027
MAZDA 3 VISON,2015-04-01,Bensín,98000,Beinskipting,1690000,4.252054794520548
MAZDA 2 TAKARA,2014-05-01,Bensín,47000,Beinskipting,1690000,5.16986301369863
MERCEDES-BENZ C 240,2006-01-01,Bensín,113000,Sjálfskipting,1690000,13.504109589041096
MERCEDES-BENZ E 500 4MATIC,2006-02-01,Bensín,129000,Sjálfskipting,1690000,13.419178082191781
MERCEDES-BENZ E 55 AMG,1998-10-01,Bensín,172000,Sjálfskipting,1690000,20.76164383561644
MITSUBISHI PAJERO,2007-07-01,Dísel,347000,Sjálfskipting,1690000,12.008219178082191
MITSUBISHI OUTLANDER INTENSE+,2007-04-01,Dísel,162000,Beinskipting,1690000,12.257534246575343
NISSAN JUKE ACENTA,2014-09-01,Bensín,58000,Sjálfskipting,1690000,4.832876712328767
NISSAN PULSAR ACENTA,2016-03-01,Bensín,106000,Sjálfskipting,1690000,3.334246575342466
NISSAN QASHQAI SE,2011-09-01,Bensín,86000,Sjálfskipting,1690000,7.835616438356165
NISSAN PULSAR ACENTA,2016-03-01,Bensín,95000,Beinskipting,1690000,3.334246575342466
NISSAN PATROL GR ELEGANCE,2007-02-01,Dísel,209000,Sjálfskipting,1690000,12.419178082191781
NISSAN NV200,2012-11-01,Dísel,103000,Beinskipting,1690000,6.6657534246575345
NISSAN QASHQAI ACENTA,2015-05-01,Dísel,171000,Beinskipting,1690000,4.16986301369863
NISSAN QASHQAI SE,2013-04-01,Dísel,143000,Beinskipting,1690000,6.252054794520548
NISSAN NOTE ACENTA TREND,2016-06-01,Dísel,60000,Beinskipting,1690000,3.0821917808219177
NISSAN LEAF,2013-09-01,Rafmagn,112000,Sjálfskipting,1690000,5.832876712328767
NISSAN PULSAR,2015-04-01,Bensín,92000,Sjálfskipting,1690000,4.252054794520548
NISSAN MICRA,2017-02-01,Bensín,35000,Sjálfskipting,1690000,2.410958904109589
NISSAN MICRA,2014-09-01,Bensín,35000,Sjálfskipting,1690000,4.832876712328767
NISSAN MICRA VISIA,2015-07-01,Bensín,36000,Beinskipting,1690000,4.002739726027397
OPEL KARL,2018-07-01,Bensín,3000,Beinskipting,1690000,1
OPEL ASTRA,2016-05-01,Bensín,60000,Beinskipting,1690000,3.1671232876712327
OPEL KARL VIVA,2018-07-01,Bensín,947,Sjálfskipting,1690000,1
OPEL ZAFIRA TOURER,2015-07-01,Bensín,65000,Sjálfskipting,1690000,4.002739726027397
OPEL MOKKA,2015-06-01,Dísel,137000,Beinskipting,1690000,4.0849315068493155
OPEL MOKKA,2015-06-01,Dísel,144000,Beinskipting,1690000,4.0849315068493155
OPEL ASTRA,2015-06-01,Bensín,83000,Sjálfskipting,1690000,4.0849315068493155
OPEL ASTRA SPORTS TOURER,2015-05-01,Bensín,76000,Sjálfskipting,1690000,4.16986301369863
PEUGEOT 308 ALLURE,2014-10-01,Dísel,45000,Beinskipting,1690000,4.750684931506849
PEUGEOT 208,2016-05-01,Bensín,63000,Sjálfskipting,1690000,3.1671232876712327
PEUGEOT 308 ACTIVE,2016-05-01,Bensín,83000,Sjálfskipting,1690000,3.1671232876712327
PEUGEOT 208,2018-04-01,Bensín,27000,Beinskipting,1690000,1.2493150684931507
PEUGEOT 308,2016-05-01,Bensín,84000,Sjálfskipting,1690000,3.1671232876712327
